feature,importance_cb
L4_DST_PORT,14.93366735589889
SRC_TO_DST_AVG_THROUGHPUT,11.187623566296441
IN_BYTES,6.469143497265173
L4_SRC_PORT,6.03022833177795
SHORTEST_FLOW_PKT,5.006832611963607
DST_TO_SRC_AVG_THROUGHPUT,4.729595008325882
TCP_WIN_MAX_OUT,4.69411780719793
SRC_TO_DST_SECOND_BYTES,4.615080817631518
L7_PROTO,4.381183683385586
CLIENT_TCP_FLAGS,4.12602250221143
FLOW_DURATION_MILLISECONDS,3.7862878313594246
TCP_WIN_MAX_IN,3.332366729429097
TCP_FLAGS,3.1567328134016535
OUT_BYTES,2.8954682127271383
LONGEST_FLOW_PKT,2.8808449744969855
NUM_PKTS_UP_TO_128_BYTES,2.641036292805899
SERVER_TCP_FLAGS,1.9353652492221571
DST_TO_SRC_SECOND_BYTES,1.7970108602067627
MAX_IP_PKT_LEN,1.7397755317297159
NUM_PKTS_128_TO_256_BYTES,1.6839456604831382
MIN_IP_PKT_LEN,1.608857249738143
IN_PKTS,1.2141270963474433
DNS_QUERY_TYPE,0.8813723069518663
DURATION_OUT,0.819388395839049
OUT_PKTS,0.7300413819060183
NUM_PKTS_256_TO_512_BYTES,0.7286179160293683
NUM_PKTS_512_TO_1024_BYTES,0.6067668243865578
DURATION_IN,0.5472562497123039
DNS_TTL_ANSWER,0.33669737456760085
NUM_PKTS_1024_TO_1514_BYTES,0.1701116738017493
DNS_QUERY_ID,0.12586802258137286
MIN_TTL,0.05231763773926031
ICMP_TYPE,0.051026957090889634
MAX_TTL,0.04097467981232663
FTP_COMMAND_RET_CODE,0.02048291827325332
RETRANSMITTED_IN_BYTES,0.020396708186238777
RETRANSMITTED_OUT_PKTS,0.008483893390128524
RETRANSMITTED_OUT_BYTES,0.005171902960764062
PROTOCOL,0.004972072128069391
RETRANSMITTED_IN_PKTS,0.00342459488386699
ICMP_IPV4_TYPE,0.00131480585730053
