feature,importance_xgb
MAX_IP_PKT_LEN,0.14620936
LONGEST_FLOW_PKT,0.10464007
TCP_WIN_MAX_IN,0.08281992
MAX_TTL,0.082637735
FTP_COMMAND_RET_CODE,0.059743572
DNS_QUERY_TYPE,0.055255324
DST_TO_SRC_AVG_THROUGHPUT,0.042503826
SRC_TO_DST_SECOND_BYTES,0.03945274
NUM_PKTS_128_TO_256_BYTES,0.03858121
MIN_IP_PKT_LEN,0.035172272
L4_DST_PORT,0.031771265
TCP_WIN_MAX_OUT,0.0304622
SHORTEST_FLOW_PKT,0.025800874
TCP_FLAGS,0.024860287
DURATION_OUT,0.024841828
DST_TO_SRC_SECOND_BYTES,0.022394115
DNS_TTL_ANSWER,0.021827884
IN_BYTES,0.014382032
MIN_TTL,0.011625907
NUM_PKTS_512_TO_1024_BYTES,0.011142847
L7_PROTO,0.010805961
CLIENT_TCP_FLAGS,0.009641653
OUT_BYTES,0.009396825
NUM_PKTS_UP_TO_128_BYTES,0.007129493
FLOW_DURATION_MILLISECONDS,0.0066869874
IN_PKTS,0.0062713344
SRC_TO_DST_AVG_THROUGHPUT,0.006135707
NUM_PKTS_256_TO_512_BYTES,0.0053110183
SERVER_TCP_FLAGS,0.005060968
OUT_PKTS,0.005053583
L4_SRC_PORT,0.004785771
DNS_QUERY_ID,0.0038170232
RETRANSMITTED_OUT_PKTS,0.0036879135
PROTOCOL,0.0036307
NUM_PKTS_1024_TO_1514_BYTES,0.0026509597
DURATION_IN,0.0018400492
RETRANSMITTED_OUT_BYTES,0.0007488356
ICMP_TYPE,0.00035991074
RETRANSMITTED_IN_PKTS,0.00031276885
RETRANSMITTED_IN_BYTES,0.00027540655
ICMP_IPV4_TYPE,0.0002718105
