feature,importance_lgb
L4_SRC_PORT,22662
DNS_QUERY_ID,9476
SRC_TO_DST_AVG_THROUGHPUT,7859
FLOW_DURATION_MILLISECONDS,7197
IN_BYTES,6676
DST_TO_SRC_AVG_THROUGHPUT,6334
LONGEST_FLOW_PKT,5626
SRC_TO_DST_SECOND_BYTES,5471
OUT_BYTES,5213
DNS_TTL_ANSWER,4964
NUM_PKTS_UP_TO_128_BYTES,4476
DURATION_IN,3937
L7_PROTO,3917
DST_TO_SRC_SECOND_BYTES,3864
DURATION_OUT,3549
L4_DST_PORT,3455
TCP_WIN_MAX_OUT,3425
SHORTEST_FLOW_PKT,2555
IN_PKTS,2384
CLIENT_TCP_FLAGS,1924
TCP_FLAGS,1861
OUT_PKTS,1856
SERVER_TCP_FLAGS,1640
TCP_WIN_MAX_IN,1579
MIN_IP_PKT_LEN,1408
NUM_PKTS_256_TO_512_BYTES,1121
DNS_QUERY_TYPE,1026
NUM_PKTS_128_TO_256_BYTES,964
NUM_PKTS_512_TO_1024_BYTES,678
NUM_PKTS_1024_TO_1514_BYTES,559
ICMP_TYPE,528
RETRANSMITTED_IN_BYTES,526
RETRANSMITTED_OUT_BYTES,525
MIN_TTL,287
MAX_TTL,129
MAX_IP_PKT_LEN,126
ICMP_IPV4_TYPE,100
RETRANSMITTED_IN_PKTS,97
RETRANSMITTED_OUT_PKTS,78
FTP_COMMAND_RET_CODE,56
PROTOCOL,23
