feature,XGBoost,CatBoost,LightGBM,avg_importance
L4_SRC_PORT,0.032732315,0.3950938316067783,1.0,0.475942048989426
L4_DST_PORT,0.2172998,1.0,0.15245785897096462,0.4565858876874727
LONGEST_FLOW_PKT,0.7156865,0.23008642518115366,0.24825699408701793,0.39800997311355024
MAX_IP_PKT_LEN,1.0,0.13628971005212462,0.005559968228752979,0.3806165594269592
SRC_TO_DST_AVG_THROUGHPUT,0.041965213,0.7111238907712876,0.3467919865854735,0.36662703000990327
TCP_WIN_MAX_IN,0.56644744,0.27070014052036145,0.06967610978730915,0.30227456237240347
IN_BYTES,0.098366015,0.4260712380384715,0.2945900626599594,0.2730091051192785
DST_TO_SRC_AVG_THROUGHPUT,0.29070523,0.23318160858006368,0.27949872032477274,0.2677951875723895
SRC_TO_DST_SECOND_BYTES,0.2698373,0.2881709159780885,0.24141735063101227,0.26647518555256666
TCP_WIN_MAX_OUT,0.20834644,0.29752531573353075,0.1511340570117377,0.2190019380444662
SHORTEST_FLOW_PKT,0.17646527,0.3537975202917094,0.11274380019415763,0.2143355311297698
FLOW_DURATION_MILLISECONDS,0.0457357,0.2646368224880761,0.3175800900185332,0.20931753689997365
MAX_TTL,0.5652014,0.0012998658696832485,0.005692348424675669,0.19073120533495638
L7_PROTO,0.07390745,0.27212407959524626,0.17284440914305887,0.17295864619326817
OUT_BYTES,0.064269654,0.19668265815251376,0.23003265378166093,0.16366165546232514
DNS_QUERY_TYPE,0.3779192,0.044949743904642195,0.04527402700555997,0.1560476559975739
TCP_FLAGS,0.17003211,0.19581455336336628,0.08211984820404201,0.14932217178597346
DST_TO_SRC_SECOND_BYTES,0.15316471,0.12418554049609513,0.17050569234842466,0.14928531580644455
DNS_QUERY_ID,0.026106559,0.003253291169264153,0.41814491218780336,0.14916825403240216
CLIENT_TCP_FLAGS,0.06594416,0.26592089846994893,0.0848998323184185,0.1389216294430552
NUM_PKTS_UP_TO_128_BYTES,0.04876222,0.16803597729715022,0.19751125231665342,0.1381031501677112
FTP_COMMAND_RET_CODE,0.4086166,0.0009601759843523163,0.0024710969905568795,0.13734929179857203
NUM_PKTS_128_TO_256_BYTES,0.26387647,0.10204148677971644,0.04253816962315771,0.13615204144868856
DNS_TTL_ANSWER,0.14929198,0.024901579250508434,0.21904509752007767,0.1310795513523083
MIN_IP_PKT_LEN,0.24056102,0.08222933232121933,0.06213043861971582,0.12830693143182184
DURATION_OUT,0.16990587,0.044076487944240184,0.15660577177654222,0.12352937695788674
SERVER_TCP_FLAGS,0.03461453,0.11544495637933624,0.07236784043773718,0.07414244209258065
DURATION_IN,0.01258503,0.03344179119525916,0.17372694378254347,0.07325125497170985
IN_PKTS,0.04289284,0.06680039327268775,0.1051981290265643,0.07163045401961343
NUM_PKTS_512_TO_1024_BYTES,0.07621159,0.03775062257374955,0.029917924278527932,0.047960044482286364
