iter	Passed	Remaining
0	17796	8239807
1	35556	8213579
2	53012	8146305
3	70608	8120006
4	88455	8120242
5	106123	8100722
6	123762	8079948
7	141283	8053162
8	159186	8047759
9	177177	8043853
10	194858	8024613
11	212675	8010784
12	230506	7996799
13	248124	7975435
14	265553	7948899
15	283605	7940965
16	301553	7929076
17	319077	7906033
18	336686	7885546
19	354549	7871000
20	372134	7850271
21	389554	7826498
22	407083	7805379
23	424665	7785538
24	442077	7762873
25	459830	7746375
26	477332	7725721
27	495203	7711026
28	512928	7693934
29	530438	7673674
30	548024	7654659
31	565999	7640990
32	583584	7621964
33	601107	7602245
34	618730	7583872
35	636309	7565016
36	654066	7548276
37	671571	7528670
38	689043	7508809
39	706674	7490749
40	724124	7470845
41	741485	7450161
42	759077	7431899
43	776540	7412433
44	794064	7393621
45	811739	7376244
46	829342	7358209
47	846791	7338860
48	864247	7319643
49	881904	7302167
50	899740	7286136
51	917443	7268975
52	934985	7250551
53	952873	7234782
54	970372	7216044
55	987877	7197391
56	1005337	7178461
57	1023045	7161315
58	1040747	7144112
59	1058221	7125358
60	1075594	7105977
61	1093362	7089221
62	1110794	7070295
63	1128257	7051610
64	1145972	7034509
65	1163599	7016855
66	1181161	6998819
67	1198656	6980413
68	1216321	6962998
69	1234215	6946867
70	1251727	6928577
71	1269339	6910850
72	1286993	6893348
73	1304751	6876393
74	1322165	6857632
75	1339721	6839629
76	1357422	6822367
77	1375033	6804652
78	1392567	6786565
79	1410065	6768316
80	1427929	6751814
81	1445372	6733320
82	1462899	6715238
83	1480476	6697393
84	1498213	6680269
85	1515788	6662418
86	1533337	6644463
87	1550944	6626761
88	1568524	6608952
89	1586154	6591351
90	1603608	6573034
91	1621228	6555401
92	1638700	6537182
93	1656217	6519153
94	1673583	6500550
95	1691073	6482447
96	1708885	6465577
97	1726264	6447069
98	1743643	6428585
99	1761208	6410797
100	1778799	6393111
101	1796453	6375648
102	1813957	6357657
103	1831690	6340465
104	1849206	6322526
105	1866729	6304614
106	1884228	6286630
107	1901955	6269409
108	1919533	6251691
109	1936924	6233376
110	1954554	6215835
111	1972169	6198247
112	1989631	6180181
113	2007072	6162066
114	2024512	6143954
115	2042041	6126125
116	2059474	6108013
117	2077138	6090593
118	2094777	6073094
119	2112486	6055794
120	2129974	6037860
121	2147509	6020066
122	2165018	6002204
123	2182311	5983756
124	2199849	5965992
125	2217356	5948146
126	2234887	5930370
127	2252370	5912473
128	2269842	5894552
129	2287468	5877034
130	2305113	5859564
131	2322463	5841347
132	2339815	5823150
133	2357281	5805244
134	2374965	5787879
135	2392637	5770478
136	2410139	5752668
137	2427659	5734905
138	2445423	5717716
139	2463023	5700141
140	2480470	5682212
141	2498232	5665007
142	2515905	5647591
143	2533339	5629643
144	2550769	5611691
145	2568345	5594066
146	2586076	5576777
147	2603519	5558865
148	2621083	5541216
149	2638600	5523470
150	2656229	5505958
151	2673881	5488492
152	2691451	5470858
153	2709395	5453977
154	2727041	5436489
155	2744664	5418953
156	2762373	5401584
157	2780238	5384512
158	2797848	5366941
159	2815402	5349264
160	2833061	5331785
161	2850547	5313983
162	2868048	5296212
163	2885422	5278211
164	2902917	5260438
165	2920454	5242742
166	2937852	5224802
167	2955339	5207026
168	2973103	5189737
169	2990824	5172366
170	3008428	5154793
171	3026149	5137417
172	3043761	5119852
173	3061508	5102514
174	3079320	5085277
175	3097008	5067832
176	3114674	5050348
177	3132320	5032829
178	3149729	5014932
179	3167421	4997488
180	3185027	4979905
181	3202425	4961999
182	3219901	4944221
183	3237610	4926798
184	3255121	4909074
185	3272681	4891427
186	3290265	4873816
187	3308030	4856470
188	3325574	4838798
189	3343326	4821428
190	3361150	4804157
191	3379035	4786967
192	3397240	4770218
193	3415019	4752862
194	3432793	4735494
195	3450459	4717975
196	3468185	4700535
197	3485752	4682880
198	3503386	4665313
199	3521131	4647893
200	3538808	4630381
201	3556640	4613068
202	3574470	4595748
203	3591949	4577974
204	3609323	4560071
205	3626976	4542523
206	3644608	4524948
207	3662014	4507095
208	3679473	4489309
209	3697226	4471883
210	3715045	4454532
211	3732493	4436738
212	3749811	4418792
213	3767228	4400967
214	3784825	4383356
215	3802466	4365794
216	3820147	4348278
217	3838059	4331021
218	3855773	4313536
219	3873577	4296149
220	3891404	4278784
221	3909211	4261392
222	3926737	4243693
223	3944419	4226163
224	3962162	4208697
225	3979934	4191258
226	3997363	4173458
227	4015066	4155946
228	4032541	4138197
229	4050025	4120460
230	4067981	4103201
231	4086691	4086691
232	4106228	4070981
233	4125229	4054712
234	4144261	4038450
235	4163282	4022153
236	4182306	4005837
237	4201679	3989829
238	4221126	3973863
239	4240167	3957489
240	4259327	3941203
241	4278363	3924779
242	4297641	3908555
243	4317113	3892479
244	4336712	3876490
245	4356324	3860482
246	4375769	3844299
247	4395116	3828005
248	4413681	3811010
249	4432565	3794276
250	4451386	3777471
251	4470019	3760492
252	4489152	3743917
253	4508038	3727118
254	4526865	3710254
255	4545761	3693431
256	4564649	3676585
257	4584116	3660186
258	4604065	3644144
259	4623681	3627811
260	4643255	3611420
261	4662858	3595028
262	4682116	3578347
263	4701465	3561715
264	4720845	3545088
265	4740236	3528447
266	4759746	3511873
267	4779525	3495473
268	4799131	3478924
269	4819100	3462612
270	4838478	3445853
271	4858084	3429235
272	4877770	3412652
273	4897080	3395786
274	4916671	3379094
275	4936246	3362370
276	4955572	3345458
277	4975108	3328669
278	4994606	3311836
279	5014258	3295084
280	5033826	3278257
