iter	MultiClass
0	1.015567261
1	0.7828943013
2	0.6267603009
3	0.525423597
4	0.4529430026
5	0.4013045241
6	0.3561589966
7	0.3252958413
8	0.2965027573
9	0.2752348065
10	0.255229761
11	0.2402768188
12	0.2281398197
13	0.2189516461
14	0.2119861048
15	0.2048513794
16	0.1998594671
17	0.194186148
18	0.188667767
19	0.1855063827
20	0.1824677053
21	0.179775109
22	0.176891917
23	0.1734688348
24	0.1710061727
25	0.1673001285
26	0.165968339
27	0.1630123794
28	0.1615128469
29	0.160174721
30	0.159366196
31	0.1571049549
32	0.1558448597
33	0.1551267939
34	0.1534105519
35	0.1522128628
36	0.15092151
37	0.1494843203
38	0.1479332881
39	0.1471228283
40	0.1463461986
41	0.1457990843
42	0.1448389312
43	0.1439570374
44	0.1427202693
45	0.1421346382
46	0.1414076613
47	0.1405537714
48	0.1395438656
49	0.1387654549
50	0.1380116624
51	0.1369455622
52	0.1361852895
53	0.135127003
54	0.134705463
55	0.1340765541
56	0.1338044024
57	0.133400216
58	0.1330417716
59	0.1326160793
60	0.1320956636
61	0.1308181155
62	0.1304007739
63	0.12952067
64	0.1289964347
65	0.1285274582
66	0.1281179257
67	0.1275835839
68	0.1271591233
69	0.1264016801
70	0.1260661066
71	0.1252931855
72	0.1251051869
73	0.1241505215
74	0.1238892244
75	0.1236776286
76	0.1234213356
77	0.1228044422
78	0.1222679131
79	0.1221145039
80	0.1217204911
81	0.121543441
82	0.1213697946
83	0.1211152262
84	0.1205469926
85	0.1203292466
86	0.1200190952
87	0.1197329559
88	0.119440399
89	0.1188036465
90	0.118637405
91	0.1185212511
92	0.1183209034
93	0.118041024
94	0.1177428745
95	0.1175383197
96	0.1172537473
97	0.1169579498
98	0.1167357482
99	0.1164312536
100	0.1160963676
101	0.1157839169
102	0.1156378014
103	0.1153203544
104	0.1151609309
105	0.1148253944
106	0.1146851849
107	0.1141102842
108	0.1138182376
109	0.1135962359
110	0.1132812665
111	0.1130934863
112	0.1128535375
113	0.1124880166
114	0.1120846082
115	0.1118889348
116	0.1116191844
117	0.1112310299
118	0.1109608452
119	0.1108485903
120	0.1106831306
121	0.1102883635
122	0.1101066935
123	0.1099634793
124	0.1098092324
125	0.1096986431
126	0.1095933236
127	0.1094322488
128	0.1091010291
129	0.1089710207
130	0.108896176
131	0.1086892568
132	0.1084969197
133	0.1082756763
134	0.1081696448
135	0.1079372777
136	0.1078306337
137	0.1077142935
138	0.1074912937
139	0.1073603629
140	0.1071997296
141	0.107058625
142	0.1069443761
143	0.1068091922
144	0.1066753612
145	0.1065961138
146	0.1063990633
147	0.1062880924
148	0.1061730269
149	0.1059977645
150	0.1059226891
151	0.1058756451
152	0.1056469455
153	0.1053708467
154	0.1051379939
155	0.1050877669
156	0.1048279342
157	0.1047244189
158	0.1046673522
159	0.1044468438
160	0.1043480282
161	0.1042788598
162	0.1041689297
163	0.1039914905
164	0.1039060553
165	0.1038088494
166	0.1036253587
167	0.1034676868
168	0.1033125282
169	0.1031452391
170	0.1030644115
171	0.1030055647
172	0.1029111425
173	0.1028230474
174	0.1024767152
175	0.1023278624
176	0.102278072
177	0.1021402041
178	0.1020695423
179	0.1019734253
180	0.1019023361
181	0.10184569
182	0.1017606299
183	0.1016718696
184	0.1015776612
185	0.1015238821
186	0.1014577725
187	0.1014053564
