iter	MultiClass
0	1.015609643
1	0.7831237936
2	0.6270238098
3	0.5256437395
4	0.4531323109
5	0.4015331605
6	0.3564003688
7	0.3255077457
8	0.2966849746
9	0.2754201039
10	0.2554098928
11	0.2404050153
12	0.2282379879
13	0.2190442214
14	0.2120641889
15	0.2049454669
16	0.1999203332
17	0.1942407839
18	0.1887109135
19	0.1855380116
20	0.1824886424
21	0.1798151602
22	0.1769095367
23	0.1734852511
24	0.1710010835
25	0.1672915782
26	0.1659373974
27	0.1630029526
28	0.1615013994
29	0.1601657221
30	0.1593639923
31	0.1570928402
32	0.1558257926
33	0.155124862
34	0.1534012018
35	0.1521984267
36	0.1508922763
37	0.1494594805
38	0.1479038738
39	0.1470897231
40	0.1463179827
41	0.1457610422
42	0.1448094129
43	0.143917538
44	0.1426861856
45	0.1420985694
46	0.1413663274
47	0.1405107025
48	0.1394957069
49	0.1387193787
50	0.1379630605
51	0.1368700783
52	0.1360862735
53	0.1349930295
54	0.1345747955
55	0.1339416118
56	0.1336731314
57	0.1332664825
58	0.1328929521
59	0.13246298
60	0.1319355322
61	0.1306554362
62	0.130226235
63	0.1293550656
64	0.1288218087
65	0.1283443323
66	0.1279270914
67	0.1273791169
68	0.1269535743
69	0.1261870045
70	0.1258552611
71	0.1250574246
72	0.1248703963
73	0.1238958645
74	0.1236334958
75	0.1234231087
76	0.1231654535
77	0.1225280052
78	0.1219857243
79	0.1218302317
80	0.1214277023
81	0.1212488566
82	0.1210723677
83	0.1208150104
84	0.1202570157
85	0.1200441397
86	0.1197221684
87	0.1194372182
88	0.1191390457
89	0.1185024368
90	0.11833655
91	0.1182215122
92	0.118021646
93	0.1177418469
94	0.1174497408
95	0.1172392764
96	0.1169528032
97	0.1166421897
98	0.1164286107
99	0.116127252
100	0.115795269
101	0.1154832005
102	0.115332833
103	0.115006498
104	0.1148497317
105	0.1145179321
106	0.1143785233
107	0.1138060969
108	0.1135123599
109	0.113276912
110	0.1129611559
111	0.1127646603
112	0.1125187741
113	0.1121480033
114	0.1117469426
115	0.1115509857
116	0.1112813591
117	0.1108753009
118	0.1105988197
119	0.1104804512
120	0.1103149447
121	0.1099142164
122	0.1097238465
123	0.1095801332
124	0.1094111473
125	0.1092954828
126	0.1091850252
127	0.109025214
128	0.1087008012
129	0.1085623998
130	0.1084865415
131	0.1082752006
132	0.1080788613
133	0.1078554296
134	0.1077443489
135	0.107517432
136	0.1074099295
137	0.1072909509
138	0.1070605591
139	0.1069220814
140	0.1067583955
141	0.1066162155
142	0.1065040471
143	0.1063693204
144	0.1062358141
145	0.1061531019
146	0.1059532321
147	0.1058437503
148	0.1057220037
149	0.1055470283
150	0.1054676657
151	0.1054216848
152	0.105189714
153	0.1049056384
154	0.1046678772
155	0.1046162922
156	0.1043484207
157	0.1042452356
158	0.1041809341
159	0.103955559
160	0.1038489948
161	0.1037814458
162	0.1036662422
163	0.1034928315
164	0.1034096492
165	0.1033104508
